ريشة درل حجر 8 ملي صيني  ZHIWEI ( تعبئة 10 ),13,3
ريشة درل حجر 10 ملي صيني  ZHIWEI ( تعبئة 10 ),13,3.3
ريشة درل حجر ( SDS ) ملي 5.5  ZHIWEI ( تعبئة 10 ),13,5
ريشة درل حجر ( SDS ) ملي 6  ZHIWEI ( تعبئة 10 ),13,5
ريشة درل حجر ( SDS ) ملي 8  ZHIWEI ( تعبئة 10 ),13,5.2
ريشة درل حجر ( SDS ) ملي 10  ZHIWEI ( تعبئة 10 ),13,5.5
 راسية درل 5 سم ZHIWEI (تعبئة 10),13,1.75
 راسية درل 11 سم ZHIWEI (تعبئة 10),13,2.5
ريشة درل  3.5 ملي حديد ZHIWEI (تعبئة 10),13,0.99
ريشة درل   4 ملي حديد ZHIWEI (تعبئة 10),13,1.1
ريشة درل  4.5 ملي حديد ZHIWEI (تعبئة 10),13,1.35
ريشة درل  5 ملي حديد ZHIWEI (تعبئة 10),13,1.55
ريشة درل  6 ملي حديد ZHIWEI (تعبئة 10),13,1.99
ريشة درل  6.5 ملي حديد ZHIWEI (تعبئة 10),13,2.35
ريشة درل  8 ملي حديد ZHIWEI (تعبئة 10),13,3.5
ريشة درل  10 ملي حديد ZHIWEI (تعبئة 10),13,5.75
ريشة درل  3 ملي حديد ZHIWEI (تعبئة 10),13,0.9
ريشة درل  6 ملي متعددة الاستخدام ZHIWEI (تعبئة 10),13,3.9
خراقة ستانلس ستيل 35 ملي  ZHIWEI,16,2.59
ريشة خشب فراشة 14 ملي ZHIWEI,16,0.39
ريشة خشب فراشة 16 ملي ZHIWEI,16,0.41
ريشة خشب فراشة 18 ملي ZHIWEI,16,0.43
ريشة خشب فراشة 20 ملي ZHIWEI,16,0.46
ريشة خشب فراشة 22 ملي ZHIWEI,16,0.51
ريشة خشب فراشة 24 ملي ZHIWEI,16,0.53
"عجل PVC بيلية 1.5""",16,0.49
"عجل PVC بيلية 1.5"" مع بريك",16,0.68
"عجل PVC بيلية 2""",16,0.65
"عجل PVC بيلية 2"" مع بريك",16,0.85
"عجل PVC بيلية 3""",16,1.5
"عجل PVC بيلية 3"" مع بريك",16,1.9
"عجل PVC بيلية 4""",16,1.9
"عجل PVC بيلية 4"" مع بريك",16,2.35
"عجل PVC بيلية 5""",16,2.5
"عجل PVC بيلية 5"" مع بريك",16,2.75
"صندوق عدة بلاستيك 18 "" تركي",16,8.9
مفك عادي 6 سم الماني ( تعبئة 20 ),13,2.25
مفك قلاب 6 سم الماني ( تعبئة 5 ),13,2.75
مفك 12 سم اصفر الماني ( تعبئة 8 ),13,2.9
مفك 10 سم اصفر الماني ( تعبئة 8 ),13,2.75
مفك 30 سم عادي جودة عالية الماني,16,1.75
مفك 30 سم مصلب جودة عالية الماني,16,1.75
مفك 20 سم جودة عالية الماني ( تعبئة 6 ),13,5.5
مفك مصلب أحمر CRV-  سم 8 الماني,21,9.9
مفك عادي أحمر CRV - سم 10 الماني ( تعبئة 6  ),13,3.75
مفك غرز 7  سم الماني ( تعبئة 10 ),13,6.9
مفك مثلث 8  سم - 4.5 ملي الماني ( تعبئة 10 ),13,6.8
مفك مثلث 8  سم - 6 ملي الماني ( تعبئة 8 ),13,8.2
مفك مربع 12  سم الماني ( تعبئة 10 ),13,9.9
مفك نجمة 12  سم الماني ( تعبئة 10 ),13,11.3
مفك نجمة انثى 12  سم الماني ( تعبئة 10 ),13,11.5
مفك نجمة انثى 13  سم الماني ( تعبئة 8 ),13,12.6
مفك نجمة 10  سم الماني ( تعبئة 10 ),13,7.4
مفك مصلب أحمر CRV - سم 10 الماني ( تعبئة 10  ),13,8.9
مشرط بلاستيك ABS  ( 9  ملي ) تركي ( تعبئة 30 ),13,6.6
مشرط بلاستيك ABS  ( 18 ملي ) تركي ( تعبئة 30 ),13,7.5
مشرط  المنيوم 18 ملي تركي ( تعبئة 24 ),13,15.6
مشرط  بلاستيك 18 ملي جودة عالية تركي ( تعبئة 24 ),13,13.2
طقم بوكسات مع راسيات 40 قطعة حجم صغير,19,3.5
طقم بوكسات مع راسيات 40 قطعة حجم كبير,19,4.5
طقم شق شق 4 قطع ( 8 قياسات ) الماني,19,6.75
طقم شق شق 6 قطع ( 12 قياس ) الماني,19,11.5
طقم شق شق 3 قطع ( 6 قياسات ) الماني,19,7.95
طقم رنق رنق 3 قطع ( 24-26 + 25-28 + 27-32 ) الماني,19,7.8
طقم رنق رنق 4 قطع ( 21-23+20-22+18-19+14-15 ) الماني,19,5.4
طقم رنق رنق 4 قطع ( 25-28 + 26-24 + 24-22 + 21-23 ) الماني,19,8.55
طقم شق شق 8 قطع ( 16 قياس ) الماني,19,7.5
طقم رنق رنق 8 قطع ( 16 قياس ) الماني,19,7.5
"مسطرين بلاط 6 "" يد خشب نمساوي",16,3.25
مسطرين يد خشب مربع 18 سم نمساوي,16,3.9
مسطرين يد خشب مربع 20 سم نمساوي,16,3.9
مشرط هندسي جودة عالية 18 ملي صيني,16,0.9
مشرط بلاستيك 18 ملي ( pvc ) صيني,16,0.75
مشرط المنيوم ( سجاد ) جودة علية مع شفرات صيني,16,2.25
مسطرين كحلة يد خشب 1*18 سم,21,5.25
مسطرين كحلة يد خشب 2* 15 سم,21,5.25
 شفرات  مشرط 9 ملي صيني HARDEN  (تعبئة 10 ),13,0.3
سلكة دهان 65 غرام ايطالي,16,0.45
مفتاح شق رنق طقطيقة 8 ملي HARDEN,16,1.95
مفتاح شق رنق طقطيقة 10 ملي HARDEN,16,2.1
مفتاح شق رنق طقطيقة 12 ملي HARDEN,16,2.5
مفتاح شق رنق طقطيقة 13 ملي HARDEN,16,2.7
مفتاح شق رنق طقطيقة 14 ملي HARDEN,16,2.75
مفتاح شق رنق طقطيقة 15 ملي HARDEN,16,2.95
مفتاح شق رنق طقطيقة 17 ملي HARDEN,16,3.5
مفتاح شق رنق طقطيقة 19 ملي HARDEN,16,4.1
مفتاح شق رنق طقطيقة 22 ملي HARDEN,16,5.1
مفتاح شق رنق طقطيقة 24 ملي HARDEN,16,6.25
 كف لباد قاسي يد بلاستيك صيني,16,1.5
فرشاية سلك حديد يد بلاستيك جودة عالية صيني,21,6.9
 فرشاية سلك نحاس ( 4 صف ) تركي,21,6.9
 فرشاية سلك نحاس ( 5 صف ) تركي,21,7.9
 فرشاية سلك نحاس ( 6 صف ) تركي,21,8.9
"طقم فراشي سلك 7 "" ( تعبئة 3 ) HARDEN",19,0.65
فرد رش  دهان 400 مل w 71,16,6.9
فرد رش  دهان 1000 مل w 77,16,7.9
